Game,H/A,Opponent
1,H,Boise State
2,A,Fresno State
3,H,Montana State
4,H,USC
5,A,Utah
6,A,Stanford
7,H,Washington State
8,H,Colorado
9,A,Washington
10,H,California
11,A,Arizona State
12,H,Oregon
